timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.07 11:30:00,68470.20,68470.20,68013.50,68118.80,1200,22.50,0
2026.02.07 11:45:00,68111.90,68169.80,67894.25,68137.80,969,22.50,0
2026.02.07 12:00:00,68133.40,68291.60,67897.50,67958.20,875,22.50,0
2026.02.07 12:15:00,67955.20,68124.70,67853.30,67944.90,708,22.50,0
2026.02.07 12:30:00,67942.00,68066.70,67622.80,67792.60,921,22.50,0
2026.02.07 12:45:00,67796.75,68040.70,67598.80,67988.90,886,22.50,0
2026.02.07 13:00:00,67988.35,68145.20,67892.20,67943.00,847,22.50,0
2026.02.07 13:15:00,67941.20,68092.20,67865.70,67920.40,639,22.50,0
2026.02.07 13:30:00,67927.00,68044.50,67785.30,67818.50,692,22.50,0
2026.02.07 13:45:00,67821.15,68026.70,67692.80,67969.30,858,22.50,0
2026.02.07 14:00:00,67967.90,68953.10,67903.30,68838.50,2017,22.50,0
2026.02.07 14:15:00,68831.70,69970.20,68715.80,69309.80,2821,22.50,0
2026.02.07 14:30:00,69303.20,69965.85,69128.00,69151.40,2017,22.50,0
2026.02.07 14:45:00,69146.00,69307.70,68807.80,69021.00,1365,22.50,0
2026.02.07 15:00:00,69032.10,69258.70,68895.50,68989.00,1109,22.50,0
2026.02.07 15:15:00,68992.75,69278.70,68924.30,69247.00,846,22.50,0
2026.02.07 15:30:00,69259.60,69356.15,68814.00,68889.50,1046,22.50,0
2026.02.07 15:45:00,68896.70,69111.60,68863.30,69089.80,620,22.50,0
2026.02.07 16:00:00,69089.00,69180.80,68932.90,69011.40,826,22.50,0
2026.02.07 16:15:00,69007.20,69139.70,68855.00,68956.20,702,22.50,0
2026.02.07 16:30:00,68946.75,69037.30,68448.75,68800.70,1252,22.50,0
2026.02.07 16:45:00,68806.00,68836.10,68369.30,68642.00,1307,22.50,0
2026.02.07 17:00:00,68644.80,69176.85,68546.80,69103.40,1575,22.50,0
2026.02.07 17:15:00,69107.30,69491.50,68964.20,69254.30,1490,22.50,0
2026.02.07 17:30:00,69258.50,69750.20,69169.80,69305.60,1462,22.50,0
2026.02.07 17:45:00,69314.60,69468.70,69048.40,69144.10,976,22.50,0
2026.02.07 18:00:00,69144.00,69889.20,68986.00,69447.00,3875,22.50,0
2026.02.07 18:15:00,69444.50,69759.70,69267.80,69298.10,2129,22.50,0
2026.02.07 18:30:00,69302.00,69468.70,69135.60,69320.90,803,22.50,0
2026.02.07 18:45:00,69326.20,69356.70,68826.80,68949.70,978,22.50,0
2026.02.07 19:00:00,68952.00,69076.20,68645.30,68748.50,1102,22.50,0
2026.02.07 19:15:00,68748.50,69121.30,68581.30,69069.10,904,22.50,0
2026.02.07 19:30:00,69070.10,69411.40,68938.80,69293.20,861,22.50,0
2026.02.07 19:45:00,69300.30,69335.10,69052.40,69182.30,494,22.50,0
2026.02.07 20:00:00,69176.80,69285.30,69001.80,69032.40,603,22.50,0
2026.02.07 20:15:00,69032.40,69524.70,69015.80,69350.70,861,22.50,0
2026.02.07 20:30:00,69353.20,69665.50,69263.00,69505.10,878,22.50,0
2026.02.07 20:45:00,69501.30,69696.70,69407.80,69500.70,795,22.50,0
2026.02.07 21:00:00,69492.65,69580.35,69278.10,69347.80,746,22.50,0
2026.02.07 21:15:00,69343.10,69538.60,69335.40,69421.20,494,22.50,0
2026.02.07 21:30:00,69421.20,69487.20,69278.80,69337.90,513,22.50,0
2026.02.07 21:45:00,69331.90,69496.70,69258.40,69363.00,451,22.50,0
2026.02.07 22:00:00,69357.10,69412.70,69241.50,69309.40,534,22.50,0
2026.02.07 22:15:00,69309.40,69481.10,69282.90,69432.90,460,22.50,0
2026.02.07 22:30:00,69434.10,69622.20,69361.10,69533.80,527,22.50,0
2026.02.07 22:45:00,69533.80,69723.30,69501.20,69619.60,514,22.50,0
2026.02.07 23:00:00,69620.00,69692.70,69435.80,69519.10,547,22.50,0
2026.02.07 23:15:00,69513.90,69601.10,69408.20,69485.90,438,22.50,0
2026.02.07 23:30:00,69485.80,69642.90,69445.80,69445.80,445,22.50,0
2026.02.07 23:45:00,69445.20,69493.30,69334.90,69493.30,455,22.50,0
2026.02.08 00:00:00,69489.90,69688.70,69445.90,69538.00,434,22.50,0
2026.02.08 00:15:00,69538.00,69566.70,69403.80,69566.70,367,22.50,0
2026.02.08 00:30:00,69563.80,69563.80,69355.60,69389.30,325,22.50,0
2026.02.08 00:45:00,69390.80,69474.70,69309.90,69388.00,400,22.50,0
2026.02.08 01:00:00,69389.70,69418.70,68845.80,69051.40,975,22.50,0
2026.02.08 01:15:00,69055.65,69111.70,68766.90,69021.90,780,22.50,0
2026.02.08 01:30:00,69030.10,69277.90,69030.10,69243.30,549,22.50,0
2026.02.08 01:45:00,69246.80,69445.30,69236.80,69279.50,446,22.50,0
2026.02.08 02:00:00,69282.40,69420.60,69152.60,69345.10,548,22.50,0
2026.02.08 02:15:00,69345.70,69345.70,68996.80,69032.00,658,22.50,0
2026.02.08 02:30:00,69030.20,69152.80,68876.30,68946.30,705,22.50,0
2026.02.08 02:45:00,68952.30,69181.70,68886.70,69124.50,634,22.50,0
2026.02.08 03:00:00,69121.00,69388.70,69087.20,69364.60,557,22.50,0
2026.02.08 03:15:00,69357.60,69357.60,69110.00,69147.60,536,22.50,0
2026.02.08 03:30:00,69150.40,69368.20,69078.80,69318.80,574,22.50,0
2026.02.08 03:45:00,69320.40,69492.50,69248.90,69369.90,568,22.50,0
2026.02.08 04:00:00,69371.30,69484.40,69230.30,69403.10,480,22.50,0
2026.02.08 04:15:00,69400.00,69684.70,69351.80,69431.40,626,22.50,0
2026.02.08 04:30:00,69433.70,69531.50,69245.20,69311.40,600,22.50,0
2026.02.08 04:45:00,69307.90,69384.70,69157.20,69364.40,487,22.50,0
2026.02.08 05:00:00,69364.40,69430.30,69178.90,69236.60,598,22.50,0
2026.02.08 05:15:00,69236.60,69377.50,69206.30,69327.20,364,22.50,0
2026.02.08 05:30:00,69331.00,69412.70,69217.50,69247.70,397,22.50,0
2026.02.08 05:45:00,69242.70,69293.70,69051.60,69084.70,389,22.50,0
2026.02.08 06:00:00,69084.70,69205.90,69035.30,69056.80,365,22.50,0
2026.02.08 06:15:00,69048.20,69320.80,68953.30,69228.70,603,22.50,0
2026.02.08 06:30:00,69233.10,69278.90,69108.90,69227.30,372,22.50,0
2026.02.08 06:45:00,69232.00,69345.30,69179.60,69331.70,284,22.50,0
2026.02.08 07:00:00,69330.00,69392.90,69222.10,69366.50,343,22.50,0
2026.02.08 07:15:00,69366.50,69413.70,69202.30,69262.40,325,22.50,0
2026.02.08 07:30:00,69262.40,69262.40,69131.30,69177.00,320,22.50,0
2026.02.08 07:45:00,69177.00,69235.50,69152.00,69211.50,210,22.50,0
2026.02.08 08:00:00,69213.80,69371.90,69071.20,69330.00,347,22.50,0
2026.02.08 08:15:00,69335.90,69414.30,69214.10,69349.40,421,22.50,0
2026.02.08 08:30:00,69349.40,69349.40,69236.60,69312.00,274,22.50,0
2026.02.08 08:45:00,69312.00,69399.70,69265.70,69345.00,254,22.50,0
2026.02.08 09:00:00,69346.90,69412.70,69203.70,69378.00,367,22.50,0
2026.02.08 09:15:00,69371.10,69488.50,69313.80,69442.60,468,22.50,0
2026.02.08 09:30:00,69441.60,69588.70,69395.00,69489.70,392,22.50,0
2026.02.08 09:45:00,69493.40,69696.70,69493.40,69688.40,407,22.50,0
2026.02.08 10:00:00,69681.70,69867.70,69554.80,69600.10,672,22.50,0
2026.02.08 10:15:00,69599.00,70364.00,69499.40,70185.90,1218,22.50,0
2026.02.08 10:30:00,70179.10,70777.00,70055.10,70342.30,1915,22.50,0
2026.02.08 10:45:00,70353.00,70704.75,70278.70,70649.70,1076,22.50,0
2026.02.08 11:00:00,70653.20,70695.90,70330.10,70392.70,1027,22.50,0
2026.02.08 11:15:00,70396.80,70497.50,70286.00,70436.80,690,22.50,0
2026.02.08 11:30:00,70440.95,70588.70,70117.20,70119.60,1013,22.50,0
2026.02.08 11:45:00,70119.60,70283.80,70083.90,70090.20,814,22.50,0
2026.02.08 12:00:00,70097.70,70441.70,70097.70,70313.10,602,22.50,0
2026.02.08 12:15:00,70319.90,70402.30,69880.80,70039.10,1101,22.50,0
2026.02.08 12:30:00,70045.60,70301.60,69999.70,70218.60,707,22.50,0
2026.02.08 12:45:00,70216.30,70401.60,70199.70,70256.80,500,22.50,0
2026.02.08 13:00:00,70254.35,70630.70,70203.50,70621.60,681,22.50,0
2026.02.08 13:15:00,70629.60,70917.60,70540.90,70688.90,996,22.50,0
2026.02.08 13:30:00,70688.50,71042.00,70654.40,70881.90,1184,22.50,0
2026.02.08 13:45:00,70883.20,71201.20,70808.20,70983.90,1040,22.50,0
2026.02.08 14:00:00,70988.70,71038.70,70818.60,70858.10,696,22.50,0
2026.02.08 14:15:00,70858.10,70946.70,70752.70,70943.60,597,22.50,0
2026.02.08 14:30:00,70941.50,71028.50,70689.80,70739.10,788,22.50,0
2026.02.08 14:45:00,70739.10,71269.40,70687.50,71230.60,895,22.50,0
2026.02.08 15:00:00,71241.40,71288.00,70957.50,71093.20,812,22.50,0
2026.02.08 15:15:00,71098.10,71485.60,71071.00,71443.30,937,22.50,0
2026.02.08 15:30:00,71443.40,71474.60,71183.40,71207.50,872,22.50,0
2026.02.08 15:45:00,71211.10,71502.60,71211.10,71499.80,599,22.50,0
2026.02.08 16:00:00,71502.70,71540.00,71265.20,71368.20,765,22.50,0
2026.02.08 16:15:00,71365.90,71432.50,71146.20,71226.40,803,22.50,0
2026.02.08 16:30:00,71227.20,71343.60,71086.70,71127.90,612,22.50,0
2026.02.08 16:45:00,71124.30,71252.20,71108.90,71244.70,513,22.50,0
2026.02.08 17:00:00,71243.80,71442.30,71190.70,71347.80,840,22.50,0
2026.02.08 17:15:00,71337.70,71450.30,70768.00,70899.70,1174,22.50,0
2026.02.08 17:30:00,70889.60,71264.80,70854.80,71124.60,1071,22.50,0
2026.02.08 17:45:00,71124.60,71180.60,70940.80,71174.10,717,22.50,0
2026.02.08 18:00:00,71169.50,71250.10,70973.60,70978.10,844,22.50,0
2026.02.08 18:15:00,70979.50,71210.80,70979.50,71147.20,658,22.50,0
2026.02.08 18:30:00,71147.20,71147.20,70731.50,70781.00,829,22.50,0
2026.02.08 18:45:00,70781.80,70830.30,70245.60,70404.10,1717,22.50,0
2026.02.08 19:00:00,70400.90,70726.30,70388.90,70579.20,912,22.50,0
2026.02.08 19:15:00,70572.40,70862.10,70451.10,70552.00,929,22.50,0
2026.02.08 19:30:00,70554.30,70821.70,70554.30,70798.20,573,22.50,0
2026.02.08 19:45:00,70795.80,70866.20,70626.20,70778.80,578,22.50,0
2026.02.08 20:00:00,70783.00,70982.20,70737.80,70896.70,658,22.50,0
2026.02.08 20:15:00,70892.40,71064.00,70803.30,70973.50,626,22.50,0
2026.02.08 20:30:00,70973.50,71408.30,70973.50,71300.90,1080,22.50,0
2026.02.08 20:45:00,71304.20,71406.70,71133.80,71133.80,615,22.50,0
2026.02.08 21:00:00,71133.70,71331.60,71131.60,71282.10,598,22.50,0
2026.02.08 21:15:00,71286.80,71361.70,71162.10,71190.90,471,22.50,0
2026.02.08 21:30:00,71190.90,71330.90,71136.90,71293.70,446,22.50,0
2026.02.08 21:45:00,71296.70,71512.50,71212.40,71409.30,634,22.50,0
2026.02.08 22:00:00,71415.70,71415.70,70920.50,71070.70,800,22.50,0
2026.02.08 22:15:00,71070.70,71180.60,70928.20,71019.50,573,22.50,0
2026.02.08 22:30:00,71018.50,71172.30,70984.00,71083.00,382,22.50,0
2026.02.08 22:45:00,71085.40,71129.90,70690.80,70828.40,637,22.50,0
2026.02.08 23:00:00,70826.70,71055.70,70720.00,71003.10,477,22.50,0
2026.02.08 23:15:00,71003.10,71122.40,70935.80,70958.70,377,22.50,0
2026.02.08 23:30:00,70963.70,70997.70,70629.80,70754.60,700,22.50,0
2026.02.08 23:45:00,70759.10,70875.70,70534.40,70685.20,623,22.50,0
2026.02.09 00:00:00,70687.70,70846.40,70684.50,70826.90,437,22.50,0
2026.02.09 00:15:00,70824.70,70969.40,70777.00,70840.40,462,22.50,0
2026.02.09 00:30:00,70840.40,70974.70,70649.00,70897.00,556,22.50,0
2026.02.09 00:45:00,70897.00,71091.90,70822.00,71058.70,529,22.50,0
2026.02.09 01:00:00,71059.30,72257.50,71026.40,71341.60,2678,22.50,0
2026.02.09 01:15:00,71347.30,71487.70,70321.20,70508.00,2319,22.50,0
2026.02.09 01:30:00,70488.80,70505.20,69990.95,70460.00,2592,22.50,0
2026.02.09 01:45:00,70455.90,70802.90,70238.90,70312.80,1792,22.50,0
2026.02.09 02:00:00,70305.80,70628.70,70262.40,70594.10,1681,22.50,0
2026.02.09 02:15:00,70596.70,70769.50,70353.00,70467.60,1156,22.50,0
2026.02.09 02:30:00,70472.80,70612.20,70135.40,70265.20,1014,22.50,0
2026.02.09 02:45:00,70259.00,70523.90,70109.80,70484.40,1052,22.50,0
2026.02.09 03:00:00,70480.10,70643.70,70280.10,70404.10,1106,22.50,0
2026.02.09 03:15:00,70407.70,70918.50,70273.50,70713.50,1589,22.50,0
2026.02.09 03:30:00,70713.70,70785.40,70050.90,70232.60,1433,22.50,0
2026.02.09 03:45:00,70230.00,70496.20,70062.80,70355.20,1597,22.50,0
2026.02.09 04:00:00,70360.00,70489.60,70199.30,70323.90,1148,22.50,0
2026.02.09 04:15:00,70314.80,70485.30,70269.80,70441.60,872,22.50,0
2026.02.09 04:30:00,70446.80,70988.70,70422.10,70862.30,1076,22.50,0
2026.02.09 04:45:00,70864.50,70893.70,70585.50,70618.50,904,22.50,0
2026.02.09 05:00:00,70620.70,70848.70,70600.10,70752.30,823,22.50,0
2026.02.09 05:15:00,70753.20,70947.70,70692.80,70808.80,674,22.50,0
2026.02.09 05:30:00,70813.70,71307.85,70813.70,71118.50,1033,22.50,0
2026.02.09 05:45:00,71108.80,71420.50,71018.80,71286.10,872,22.50,0
2026.02.09 06:00:00,71280.00,71334.70,71002.20,71020.80,662,22.50,0
2026.02.09 06:15:00,71014.30,71266.50,71012.30,71230.10,565,22.50,0
2026.02.09 06:30:00,71228.90,71228.90,70900.10,71021.80,587,22.50,0
2026.02.09 06:45:00,71021.80,71114.40,70944.30,70985.20,453,22.50,0
2026.02.09 07:00:00,70982.30,70991.50,70791.80,70808.00,508,22.50,0
2026.02.09 07:15:00,70807.50,71028.70,70791.80,71011.60,540,22.50,0
2026.02.09 07:30:00,71015.70,71099.00,70897.00,70957.00,527,22.50,0
2026.02.09 07:45:00,70956.20,71042.00,70838.30,71028.20,398,22.50,0
2026.02.09 08:00:00,71028.20,71028.20,70729.90,70875.90,765,22.50,0
2026.02.09 08:15:00,70875.90,70875.90,70296.40,70398.50,918,22.50,0
2026.02.09 08:30:00,70396.00,70575.70,70360.80,70538.50,622,22.50,0
2026.02.09 08:45:00,70531.00,70704.40,70503.80,70649.50,464,22.50,0
2026.02.09 09:00:00,70638.80,70812.70,70449.80,70777.70,536,22.50,0
2026.02.09 09:15:00,70780.90,70880.10,70626.20,70701.00,553,22.50,0
2026.02.09 09:30:00,70697.90,70731.70,70351.40,70418.90,663,22.50,0
2026.02.09 09:45:00,70418.80,70517.70,70335.10,70407.10,569,22.50,0
2026.02.09 10:00:00,70405.00,70595.40,70311.70,70518.70,805,22.50,0
2026.02.09 10:15:00,70516.00,70539.60,70043.50,70075.30,862,22.50,0
2026.02.09 10:30:00,70075.30,70096.10,69377.50,69790.00,1727,22.50,0
2026.02.09 10:45:00,69792.60,70009.10,69721.70,69859.50,937,22.50,0
2026.02.09 11:00:00,69852.10,70108.70,69852.10,69862.50,717,22.50,0
2026.02.09 11:15:00,69855.80,69953.60,69690.40,69882.00,782,22.50,0
2026.02.09 11:30:00,69879.10,69962.50,69553.10,69673.40,877,22.50,0
2026.02.09 11:45:00,69667.10,69794.60,69460.10,69619.30,732,22.50,0
2026.02.09 12:00:00,69615.60,69719.60,69350.60,69512.00,880,22.50,0
2026.02.09 12:15:00,69516.45,69540.10,68972.40,69020.00,1500,22.50,0
2026.02.09 12:30:00,69017.10,69024.20,68404.90,68608.00,2081,22.50,0
2026.02.09 12:45:00,68617.00,68824.40,68423.70,68716.50,1251,22.50,0
2026.02.09 13:00:00,68721.35,68974.90,68584.10,68598.80,951,22.50,0
2026.02.09 13:15:00,68601.90,68937.20,68569.60,68859.70,751,22.50,0
2026.02.09 13:30:00,68860.70,69014.20,68767.55,68902.30,741,22.50,0
2026.02.09 13:45:00,68905.25,68976.60,68665.90,68920.20,625,22.50,0
2026.02.09 14:00:00,68914.70,69230.60,68843.50,69175.50,965,22.50,0
2026.02.09 14:15:00,69173.70,69173.70,68965.80,69027.20,623,22.50,0
2026.02.09 14:30:00,69027.20,69229.00,68923.20,69135.30,636,22.50,0
2026.02.09 14:45:00,69137.10,69179.00,68994.40,69133.60,378,22.50,0
2026.02.09 15:00:00,69133.60,69288.70,68926.70,69231.70,725,22.50,0
2026.02.09 15:15:00,69233.80,69268.70,68989.70,69260.50,676,22.50,0
2026.02.09 15:30:00,69253.00,69253.00,69030.90,69062.20,620,22.50,0
2026.02.09 15:45:00,69060.00,69142.70,68581.70,68585.30,954,22.50,0
2026.02.09 16:00:00,68587.00,68816.10,68288.80,68588.70,1292,22.50,0
2026.02.09 16:15:00,68589.60,69037.60,68377.90,68974.10,1429,22.50,0
2026.02.09 16:30:00,68974.10,69736.70,68478.30,69169.50,3881,22.50,0
2026.02.09 16:45:00,69159.40,69439.50,68938.80,69255.60,3024,22.50,0
2026.02.09 17:00:00,69252.30,69864.90,69252.30,69464.50,2238,22.50,0
2026.02.09 17:15:00,69469.35,69652.30,68806.50,68902.50,1575,22.50,0
2026.02.09 17:30:00,68903.35,69634.70,68833.60,69518.20,1863,22.50,0
2026.02.09 17:45:00,69515.60,69612.70,69162.10,69557.20,1456,22.50,0
2026.02.09 18:00:00,69550.90,69708.70,69079.20,69188.60,1506,22.50,0
2026.02.09 18:15:00,69195.00,69613.70,69136.30,69585.00,1133,22.50,0
2026.02.09 18:30:00,69583.80,70013.60,69309.40,69924.30,1633,22.50,0
2026.02.09 18:45:00,69910.60,70404.70,69910.60,70075.60,2110,22.50,0
2026.02.09 19:00:00,70067.20,70318.70,69857.20,69906.00,1399,22.50,0
2026.02.09 19:15:00,69908.90,70194.90,69859.65,70036.30,982,22.50,0
2026.02.09 19:30:00,70035.80,70974.50,69967.10,70836.40,2062,22.50,0
2026.02.09 19:45:00,70835.10,70921.20,70578.80,70602.20,1452,22.50,0
2026.02.09 20:00:00,70603.40,71008.30,70471.20,70531.40,1508,22.50,0
2026.02.09 20:15:00,70532.55,70588.60,70076.00,70274.90,1747,22.50,0
2026.02.09 20:30:00,70275.90,70498.10,70125.70,70424.30,1400,22.50,0
2026.02.09 20:45:00,70421.85,70537.70,70242.80,70411.30,946,22.50,0
2026.02.09 21:00:00,70401.80,70518.70,70251.70,70472.20,909,22.50,0
2026.02.09 21:15:00,70483.15,70688.70,70438.90,70661.70,843,22.50,0
2026.02.09 21:30:00,70661.00,70956.20,70621.70,70909.30,994,22.50,0
2026.02.09 21:45:00,70907.70,71068.50,70780.10,70951.20,1080,22.50,0
2026.02.09 22:00:00,70947.80,71119.40,70705.10,70978.90,1046,22.50,0
2026.02.09 22:15:00,70977.40,70993.50,70488.80,70542.30,1121,22.50,0
2026.02.09 22:30:00,70540.30,70829.80,70488.80,70821.90,876,22.50,0
2026.02.09 22:45:00,70825.40,70865.60,70675.00,70720.40,802,22.50,0
2026.02.09 23:00:00,70728.80,70799.30,70377.80,70400.40,689,22.50,0
2026.02.09 23:15:00,70404.20,70498.10,70288.80,70313.60,552,22.50,0
2026.02.09 23:30:00,70313.60,70358.00,69880.10,70001.40,807,22.50,0
2026.02.09 23:45:00,70002.70,70490.90,69812.20,70392.00,777,22.50,0
2026.02.10 00:00:00,70395.05,70715.40,70265.50,70638.10,628,22.50,0
2026.02.10 00:15:00,70637.20,70637.20,70362.00,70441.30,550,22.50,0
2026.02.10 00:30:00,70446.10,70546.70,70388.80,70508.70,382,22.50,0
2026.02.10 00:45:00,70509.30,70598.10,70335.90,70364.40,412,22.50,0
2026.02.10 01:00:00,70361.40,70573.00,70314.80,70429.70,587,22.50,0
2026.02.10 01:15:00,70433.70,70497.90,70251.80,70274.70,550,22.50,0
2026.02.10 01:30:00,70276.30,70438.70,70252.60,70384.70,390,22.50,0
2026.02.10 01:45:00,70380.80,70383.50,70076.40,70129.40,419,22.50,0
2026.02.10 02:00:00,70132.60,70246.10,69961.30,70178.00,639,22.50,0
2026.02.10 02:15:00,70172.70,70195.70,69870.40,69978.10,577,22.50,0
2026.02.10 02:30:00,69973.10,70107.90,69752.00,69770.80,583,22.50,0
2026.02.10 02:45:00,69766.20,69906.40,69739.80,69816.00,528,22.50,0
2026.02.10 03:00:00,69816.50,70148.10,69816.50,70107.50,700,22.50,0
2026.02.10 03:15:00,70105.70,70456.70,70046.70,70362.50,780,22.50,0
2026.02.10 03:30:00,70358.80,70514.70,70234.80,70459.60,757,22.50,0
2026.02.10 03:45:00,70459.60,70482.60,70271.30,70471.90,577,22.50,0
2026.02.10 04:00:00,70471.80,70471.80,70273.30,70347.60,514,22.50,0
2026.02.10 04:15:00,70353.70,70444.30,70233.80,70238.60,506,22.50,0
2026.02.10 04:30:00,70240.95,70294.70,70035.80,70043.10,585,22.50,0
2026.02.10 04:45:00,70041.00,70182.40,69976.90,70094.50,493,22.50,0
2026.02.10 05:00:00,70095.50,70159.70,69743.90,69832.10,777,22.50,0
2026.02.10 05:15:00,69830.90,69902.20,69474.60,69537.10,1067,22.50,0
2026.02.10 05:30:00,69534.30,69534.30,69198.20,69365.90,1124,22.50,0
2026.02.10 05:45:00,69371.00,69586.50,69334.10,69498.20,652,22.50,0
2026.02.10 06:00:00,69492.30,69848.40,69461.50,69785.90,640,22.50,0
2026.02.10 06:15:00,69780.80,69812.40,69596.40,69812.40,521,22.50,0
2026.02.10 06:30:00,69807.00,69859.30,69620.70,69685.50,364,22.50,0
2026.02.10 06:45:00,69682.30,69888.70,69642.60,69821.40,321,22.50,0
2026.02.10 07:00:00,69828.10,69847.40,69669.30,69794.20,381,22.50,0
2026.02.10 07:15:00,69787.70,69787.70,69468.80,69512.50,392,22.50,0
2026.02.10 07:30:00,69509.35,69686.60,69273.60,69349.60,735,22.50,0
2026.02.10 07:45:00,69356.50,69465.90,69194.70,69436.50,785,22.50,0
2026.02.10 08:00:00,69436.50,69485.70,69299.80,69328.10,647,22.50,0
2026.02.10 08:15:00,69328.10,69385.20,69066.85,69194.10,763,22.50,0
2026.02.10 08:30:00,69194.10,69286.10,68993.70,69023.40,766,22.50,0
2026.02.10 08:45:00,69017.60,69044.40,68667.10,68905.20,1442,22.50,0
2026.02.10 09:00:00,68914.40,69196.40,68833.50,69105.20,892,22.50,0
2026.02.10 09:15:00,69098.30,69132.10,68934.60,69076.90,558,22.50,0
2026.02.10 09:30:00,69076.40,69130.10,68856.10,68942.40,484,22.50,0
2026.02.10 09:45:00,68942.40,69038.70,68884.50,68910.10,562,22.50,0
2026.02.10 10:00:00,68910.10,68983.80,68801.00,68824.80,567,22.50,0
2026.02.10 10:15:00,68817.60,69100.50,68706.40,69021.00,752,22.50,0
2026.02.10 10:30:00,69017.70,69119.70,68821.90,69059.70,614,22.50,0
2026.02.10 10:45:00,69067.30,69212.60,69058.50,69120.60,536,22.50,0
2026.02.10 11:00:00,69116.30,69356.70,69074.00,69249.30,639,22.50,0
2026.02.10 11:15:00,69250.60,69403.70,69216.80,69268.80,507,22.50,0
2026.02.10 11:30:00,69267.80,69277.90,69110.30,69192.70,408,22.50,0
2026.02.10 11:45:00,69191.80,69240.00,68938.70,69140.70,399,22.50,0
2026.02.10 12:00:00,69145.30,69214.60,69079.20,69137.20,310,22.50,0
2026.02.10 12:15:00,69137.20,69246.30,68997.70,69154.30,432,22.50,0
2026.02.10 12:30:00,69150.50,69156.90,68942.40,68981.80,357,22.50,0
2026.02.10 12:45:00,68981.80,69038.90,68903.20,68903.20,352,22.50,0
2026.02.10 13:00:00,68903.20,68979.50,68809.70,68893.00,512,22.50,0
2026.02.10 13:15:00,68888.10,68988.70,68868.80,68915.70,381,22.50,0
2026.02.10 13:30:00,68918.70,69069.50,68499.60,68651.70,507,22.50,0
2026.02.10 13:45:00,68649.50,68773.20,68438.80,68512.80,1049,22.50,0
2026.02.10 14:00:00,68513.90,68807.70,68513.90,68611.30,742,22.50,0
2026.02.10 14:15:00,68606.20,68767.20,68527.50,68747.20,520,22.50,0
2026.02.10 14:30:00,68744.05,68838.70,68538.40,68553.10,577,22.50,0
2026.02.10 14:45:00,68554.20,68675.30,68413.80,68593.30,800,22.50,0
2026.02.10 15:00:00,68593.00,68607.30,68338.80,68570.80,1070,22.50,0
2026.02.10 15:15:00,68566.80,68788.70,68511.90,68718.90,717,22.50,0
2026.02.10 15:30:00,68717.85,69046.60,68677.80,69010.80,1019,22.50,0
2026.02.10 15:45:00,69010.70,69121.30,68873.30,69009.50,749,22.50,0
2026.02.10 16:00:00,69008.30,69163.20,68855.90,69112.00,696,22.50,0
2026.02.10 16:15:00,69118.60,69575.40,69112.10,69200.90,1265,22.50,0
2026.02.10 16:30:00,69198.40,69417.20,67896.60,68211.50,3450,22.50,0
2026.02.10 16:45:00,68215.30,68572.30,67892.30,68446.50,3163,22.50,0
2026.02.10 17:00:00,68443.80,69135.90,68276.90,68634.60,2384,22.50,0
2026.02.10 17:15:00,68623.20,69313.90,68518.80,69202.60,2161,22.50,0
2026.02.10 17:30:00,69199.40,69499.60,69161.70,69275.10,2193,22.50,0
2026.02.10 17:45:00,69267.20,69413.70,69088.80,69268.30,1855,22.50,0
2026.02.10 18:00:00,69266.85,69707.70,68914.80,69664.80,1643,22.50,0
2026.02.10 18:15:00,69668.70,69802.50,69257.00,69413.10,1811,22.50,0
2026.02.10 18:30:00,69410.90,69654.10,69251.80,69469.40,1468,22.50,0
2026.02.10 18:45:00,69473.60,69592.30,69281.80,69499.10,1216,22.50,0
2026.02.10 19:00:00,69497.45,69526.80,69299.10,69388.30,884,22.50,0
2026.02.10 19:15:00,69388.30,69806.30,69339.60,69660.30,1094,22.50,0
2026.02.10 19:30:00,69658.40,69981.80,69619.40,69866.90,1183,22.50,0
2026.02.10 19:45:00,69867.30,69929.70,69688.80,69913.30,762,22.50,0
2026.02.10 20:00:00,69915.50,69927.90,69545.60,69570.30,906,22.50,0
